# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.264800e-04	3.648271e-01	4.028065e-01	5.779500e-01	6.538021e-01	-7.585203e-02
1.265100e-04	3.648037e-01	4.028002e-01	5.779256e-01	6.537665e-01	-7.584097e-02
1.265400e-04	3.647756e-01	4.028030e-01	5.778945e-01	6.537228e-01	-7.582836e-02
1.265700e-04	3.648889e-01	4.028642e-01	5.779917e-01	6.538847e-01	-7.589300e-02
1.266000e-04	3.646805e-01	4.027581e-01	5.778024e-01	6.535817e-01	-7.577927e-02
1.266300e-04	3.649101e-01	4.028589e-01	5.780067e-01	6.539134e-01	-7.590676e-02
1.266600e-04	3.646603e-01	4.027182e-01	5.777840e-01	6.535522e-01	-7.576828e-02
1.266900e-04	3.648420e-01	4.028168e-01	5.779421e-01	6.538131e-01	-7.587096e-02
1.267200e-04	3.646491e-01	4.027222e-01	5.777670e-01	6.535326e-01	-7.576564e-02
1.267500e-04	3.647967e-01	4.028035e-01	5.778943e-01	6.537439e-01	-7.584956e-02
1.267800e-04	3.646862e-01	4.027428e-01	5.777941e-01	6.535832e-01	-7.578916e-02
1.268100e-04	3.647829e-01	4.028060e-01	5.778753e-01	6.537206e-01	-7.584528e-02
1.268400e-04	3.647551e-01	4.027954e-01	5.778472e-01	6.536787e-01	-7.583154e-02
1.268700e-04	3.647377e-01	4.028056e-01	5.778253e-01	6.536503e-01	-7.582500e-02
1.269000e-04	3.648436e-01	4.028641e-01	5.779160e-01	6.538016e-01	-7.588558e-02
1.269300e-04	3.646411e-01	4.027683e-01	5.777306e-01	6.535065e-01	-7.577584e-02
1.269600e-04	3.648783e-01	4.028720e-01	5.779418e-01	6.538493e-01	-7.590742e-02
1.269900e-04	3.646302e-01	4.027289e-01	5.777210e-01	6.534907e-01	-7.576968e-02
1.270200e-04	3.648218e-01	4.028253e-01	5.778895e-01	6.537666e-01	-7.587707e-02
1.270500e-04	3.646031e-01	4.027169e-01	5.776914e-01	6.534487e-01	-7.575737e-02
1.270800e-04	3.647706e-01	4.028097e-01	5.778366e-01	6.536888e-01	-7.585229e-02
1.271100e-04	3.646260e-01	4.027372e-01	5.777049e-01	6.534784e-01	-7.577358e-02
1.271400e-04	3.647534e-01	4.028117e-01	5.778142e-01	6.536605e-01	-7.584635e-02
1.271700e-04	3.646858e-01	4.027780e-01	5.777510e-01	6.535613e-01	-7.581030e-02
1.272000e-04	3.647203e-01	4.028121e-01	5.777763e-01	6.536085e-01	-7.583216e-02
1.272300e-04	3.647714e-01	4.028455e-01	5.778177e-01	6.536803e-01	-7.586259e-02
1.272600e-04	3.646401e-01	4.027896e-01	5.776953e-01	6.534877e-01	-7.579239e-02
1.272900e-04	3.648284e-01	4.028762e-01	5.778617e-01	6.537592e-01	-7.589759e-02
1.273200e-04	3.646000e-01	4.027475e-01	5.776575e-01	6.534287e-01	-7.577129e-02
1.273500e-04	3.648058e-01	4.028465e-01	5.778391e-01	6.537253e-01	-7.588620e-02
1.273800e-04	3.645600e-01	4.027190e-01	5.776181e-01	6.533691e-01	-7.575101e-02
1.274100e-04	3.647470e-01	4.028238e-01	5.777802e-01	6.536371e-01	-7.585691e-02
1.274400e-04	3.645652e-01	4.027345e-01	5.776150e-01	6.533727e-01	-7.575768e-02
1.274700e-04	3.647225e-01	4.028209e-01	5.777512e-01	6.535981e-01	-7.584693e-02
1.275000e-04	3.646085e-01	4.027594e-01	5.776477e-01	6.534324e-01	-7.578466e-02
1.275300e-04	3.647060e-01	4.028226e-01	5.777297e-01	6.535708e-01	-7.584114e-02
1.275600e-04	3.646855e-01	4.028180e-01	5.777079e-01	6.535395e-01	-7.583158e-02
1.275900e-04	3.646524e-01	4.028205e-01	5.776719e-01	6.534883e-01	-7.581643e-02
1.276200e-04	3.647699e-01	4.028837e-01	5.777732e-01	6.536565e-01	-7.588332e-02
1.276500e-04	3.645585e-01	4.027774e-01	5.775809e-01	6.533490e-01	-7.576808e-02
1.276800e-04	3.647902e-01	4.028793e-01	5.777873e-01	6.536838e-01	-7.589653e-02
1.277100e-04	3.645389e-01	4.027401e-01	5.775628e-01	6.533203e-01	-7.575748e-02
1.277400e-04	3.647213e-01	4.028393e-01	5.777217e-01	6.535821e-01	-7.586041e-02
1.277700e-04	3.645276e-01	4.027468e-01	5.775453e-01	6.533003e-01	-7.575492e-02
1.278000e-04	3.646760e-01	4.028282e-01	5.776737e-01	6.535129e-01	-7.583917e-02
1.278300e-04	3.645650e-01	4.027697e-01	5.775725e-01	6.533513e-01	-7.577873e-02
1.278600e-04	3.646625e-01	4.028333e-01	5.776547e-01	6.534898e-01	-7.583516e-02
1.278900e-04	3.646339e-01	4.028248e-01	5.776253e-01	6.534465e-01	-7.582121e-02
1.279200e-04	3.646169e-01	4.028359e-01	5.776040e-01	6.534189e-01	-7.581490e-02
1.279500e-04	3.647234e-01	4.028975e-01	5.776947e-01	6.535708e-01	-7.587609e-02
1.279800e-04	3.645185e-01	4.027994e-01	5.775075e-01	6.532723e-01	-7.576481e-02
1.280100e-04	3.647569e-01	4.029059e-01	5.777193e-01	6.536166e-01	-7.589726e-02
1.280400e-04	3.645098e-01	4.027620e-01	5.774999e-01	6.532597e-01	-7.575987e-02
1.280700e-04	3.646989e-01	4.028601e-01	5.776656e-01	6.535317e-01	-7.586613e-02
1.281000e-04	3.644822e-01	4.027523e-01	5.774695e-01	6.532169e-01	-7.574743e-02
1.281300e-04	3.646489e-01	4.028468e-01	5.776136e-01	6.534557e-01	-7.584211e-02
1.281600e-04	3.645053e-01	4.027741e-01	5.774831e-01	6.532469e-01	-7.576380e-02
1.281900e-04	3.646320e-01	4.028507e-01	5.775912e-01	6.534276e-01	-7.583640e-02
1.282200e-04	3.645649e-01	4.028168e-01	5.775288e-01	6.533293e-01	-7.580051e-02
1.282500e-04	3.645989e-01	4.028536e-01	5.775531e-01	6.533755e-01	-7.582240e-02
1.282800e-04	3.646514e-01	4.028877e-01	5.775958e-01	6.534493e-01	-7.585349e-02
1.283100e-04	3.645171e-01	4.028322e-01	5.774704e-01	6.532523e-01	-7.578190e-02
1.283400e-04	3.647081e-01	4.029200e-01	5.776393e-01	6.535277e-01	-7.588842e-02
1.283700e-04	3.644779e-01	4.027911e-01	5.774332e-01	6.531945e-01	-7.576128e-02
1.284000e-04	3.646852e-01	4.028902e-01	5.776166e-01	6.534935e-01	-7.587686e-02
1.284300e-04	3.644369e-01	4.027638e-01	5.773927e-01	6.531332e-01	-7.574050e-02
1.284600e-04	3.646266e-01	4.028701e-01	5.775575e-01	6.534053e-01	-7.584784e-02
1.284900e-04	3.644414e-01	4.027818e-01	5.773887e-01	6.531357e-01	-7.574703e-02
1.285200e-04	3.646018e-01	4.028685e-01	5.775280e-01	6.533658e-01	-7.583778e-02
1.285500e-04	3.644847e-01	4.028072e-01	5.774214e-01	6.531954e-01	-7.577399e-02
1.285800e-04	3.645862e-01	4.028725e-01	5.775072e-01	6.533399e-01	-7.583264e-02
1.286100e-04	3.645618e-01	4.028681e-01	5.774813e-01	6.533024e-01	-7.582111e-02
1.286400e-04	3.645328e-01	4.028723e-01	5.774493e-01	6.532574e-01	-7.580812e-02
1.286700e-04	3.646466e-01	4.029364e-01	5.775467e-01	6.534199e-01	-7.587322e-02
1.287000e-04	3.644386e-01	4.028313e-01	5.773577e-01	6.531174e-01	-7.575972e-02
1.287300e-04	3.646676e-01	4.029342e-01	5.775613e-01	6.534482e-01	-7.588698e-02
1.287600e-04	3.644189e-01	4.027943e-01	5.773396e-01	6.530887e-01	-7.574913e-02
1.287900e-04	3.645989e-01	4.028940e-01	5.774960e-01	6.533469e-01	-7.585088e-02
1.288200e-04	3.644071e-01	4.028015e-01	5.773216e-01	6.530679e-01	-7.574625e-02
1.288500e-04	3.645538e-01	4.028840e-01	5.774480e-01	6.532778e-01	-7.582973e-02
1.288800e-04	3.644443e-01	4.028254e-01	5.773486e-01	6.531186e-01	-7.577000e-02
1.289100e-04	3.645396e-01	4.028900e-01	5.774283e-01	6.532538e-01	-7.582548e-02
1.289400e-04	3.645130e-01	4.028820e-01	5.774010e-01	6.532135e-01	-7.581250e-02
1.289700e-04	3.644933e-01	4.028945e-01	5.773766e-01	6.531816e-01	-7.580497e-02
1.290000e-04	3.646031e-01	4.029576e-01	5.774704e-01	6.533383e-01	-7.586790e-02
1.290300e-04	3.643933e-01	4.028589e-01	5.772783e-01	6.530324e-01	-7.575412e-02
1.290600e-04	3.646359e-01	4.029671e-01	5.774943e-01	6.533831e-01	-7.588880e-02
1.290900e-04	3.643858e-01	4.028212e-01	5.772721e-01	6.530219e-01	-7.574980e-02
1.291200e-04	3.645763e-01	4.029188e-01	5.774394e-01	6.532960e-01	-7.585658e-02
1.291500e-04	3.643578e-01	4.028124e-01	5.772413e-01	6.529785e-01	-7.573719e-02
1.291800e-04	3.645266e-01	4.029070e-01	5.773875e-01	6.532203e-01	-7.583281e-02
1.292100e-04	3.643811e-01	4.028350e-01	5.772549e-01	6.530086e-01	-7.575367e-02
1.292400e-04	3.645105e-01	4.029122e-01	5.773658e-01	6.531934e-01	-7.582759e-02
1.292700e-04	3.644399e-01	4.028784e-01	5.772998e-01	6.530898e-01	-7.579001e-02
1.293000e-04	3.644779e-01	4.029172e-01	5.773278e-01	6.531419e-01	-7.581403e-02
1.293300e-04	3.645270e-01	4.029516e-01	5.773670e-01	6.532105e-01	-7.584348e-02
1.293600e-04	3.643958e-01	4.028975e-01	5.772446e-01	6.530181e-01	-7.577350e-02
1.293900e-04	3.645840e-01	4.029866e-01	5.774104e-01	6.532892e-01	-7.587879e-02
1.294200e-04	3.643560e-01	4.028562e-01	5.772069e-01	6.529595e-01	-7.575259e-02
1.294500e-04	3.645622e-01	4.029556e-01	5.773891e-01	6.532567e-01	-7.586765e-02
1.294800e-04	3.643135e-01	4.028279e-01	5.771652e-01	6.528962e-01	-7.573094e-02
1.295100e-04	3.645042e-01	4.029368e-01	5.773303e-01	6.531693e-01	-7.583900e-02
1.295400e-04	3.643163e-01	4.028463e-01	5.771594e-01	6.528959e-01	-7.573657e-02
1.295700e-04	3.644787e-01	4.029348e-01	5.773002e-01	6.531288e-01	-7.582855e-02
1.296000e-04	3.643593e-01	4.028708e-01	5.771920e-01	6.529553e-01	-7.576327e-02
1.296300e-04	3.644639e-01	4.029394e-01	5.772801e-01	6.531039e-01	-7.582383e-02
1.296600e-04	3.644364e-01	4.029327e-01	5.772519e-01	6.530624e-01	-7.581050e-02
1.296900e-04	3.644110e-01	4.029412e-01	5.772224e-01	6.530222e-01	-7.579976e-02
1.297200e-04	3.645225e-01	4.030046e-01	5.773179e-01	6.531815e-01	-7.586357e-02
1.297500e-04	3.643156e-01	4.029012e-01	5.771294e-01	6.528803e-01	-7.575087e-02
1.297800e-04	3.645446e-01	4.030027e-01	5.773334e-01	6.532113e-01	-7.587791e-02
1.298100e-04	3.642951e-01	4.028622e-01	5.771109e-01	6.528506e-01	-7.573970e-02
1.298400e-04	3.644766e-01	4.029612e-01	5.772691e-01	6.531111e-01	-7.584204e-02
1.298700e-04	3.642821e-01	4.028690e-01	5.770919e-01	6.528280e-01	-7.573612e-02
1.299000e-04	3.644305e-01	4.029510e-01	5.772202e-01	6.530406e-01	-7.582037e-02
1.299300e-04	3.643196e-01	4.028930e-01	5.771192e-01	6.528792e-01	-7.576006e-02
1.299600e-04	3.644166e-01	4.029575e-01	5.772007e-01	6.530170e-01	-7.581629e-02
1.299900e-04	3.643877e-01	4.029497e-01	5.771710e-01	6.529732e-01	-7.580224e-02
1.300200e-04	3.643705e-01	4.029632e-01	5.771490e-01	6.529450e-01	-7.579601e-02
1.300500e-04	3.644778e-01	4.030269e-01	5.772401e-01	6.530979e-01	-7.585777e-02
1.300800e-04	3.642712e-01	4.029288e-01	5.770511e-01	6.527967e-01	-7.574562e-02
1.301100e-04	3.645109e-01	4.030374e-01	5.772640e-01	6.531429e-01	-7.587887e-02
1.301400e-04	3.642631e-01	4.028898e-01	5.770444e-01	6.527852e-01	-7.574086e-02
1.301700e-04	3.644522e-01	4.029875e-01	5.772104e-01	6.530575e-01	-7.584704e-02
1.302000e-04	3.642338e-01	4.028799e-01	5.770127e-01	6.527402e-01	-7.572750e-02
1.302300e-04	3.644035e-01	4.029760e-01	5.771593e-01	6.529831e-01	-7.582379e-02
1.302600e-04	3.642561e-01	4.029017e-01	5.770254e-01	6.527688e-01	-7.574337e-02
1.302900e-04	3.643878e-01	4.029811e-01	5.771380e-01	6.529568e-01	-7.581876e-02
1.303200e-04	3.643142e-01	4.029443e-01	5.770697e-01	6.528490e-01	-7.577928e-02
1.303500e-04	3.643558e-01	4.029868e-01	5.771005e-01	6.529061e-01	-7.580554e-02
1.303800e-04	3.644017e-01	4.030189e-01	5.771372e-01	6.529703e-01	-7.583311e-02
1.304100e-04	3.642731e-01	4.029674e-01	5.770167e-01	6.527815e-01	-7.576479e-02
1.304400e-04	3.644598e-01	4.030548e-01	5.771815e-01	6.530505e-01	-7.586905e-02
1.304700e-04	3.642318e-01	4.029252e-01	5.769776e-01	6.527206e-01	-7.574303e-02
1.305000e-04	3.644404e-01	4.030240e-01	5.771625e-01	6.530217e-01	-7.585920e-02
1.305300e-04	3.641876e-01	4.028946e-01	5.769346e-01	6.526549e-01	-7.572031e-02
1.305600e-04	3.643824e-01	4.030042e-01	5.771039e-01	6.529343e-01	-7.583047e-02
1.305900e-04	3.641887e-01	4.029123e-01	5.769273e-01	6.526524e-01	-7.572507e-02
1.306200e-04	3.643569e-01	4.030015e-01	5.770738e-01	6.528938e-01	-7.582000e-02
1.306500e-04	3.642308e-01	4.029350e-01	5.769594e-01	6.527105e-01	-7.575116e-02
1.306800e-04	3.643439e-01	4.030063e-01	5.770554e-01	6.528716e-01	-7.581619e-02
1.307100e-04	3.643071e-01	4.029957e-01	5.770185e-01	6.528164e-01	-7.579782e-02
1.307400e-04	3.642933e-01	4.030096e-01	5.769997e-01	6.527932e-01	-7.579344e-02
1.307700e-04	3.643949e-01	4.030704e-01	5.770858e-01	6.529378e-01	-7.585203e-02
1.308000e-04	3.641974e-01	4.029708e-01	5.769059e-01	6.526504e-01	-7.574445e-02
1.308300e-04	3.644188e-01	4.030690e-01	5.771029e-01	6.529703e-01	-7.586739e-02
1.308600e-04	3.641739e-01	4.029277e-01	5.768849e-01	6.526163e-01	-7.573139e-02
1.308900e-04	3.643543e-01	4.030262e-01	5.770422e-01	6.528754e-01	-7.583325e-02
1.309200e-04	3.641578e-01	4.029317e-01	5.768634e-01	6.525895e-01	-7.572604e-02
1.309500e-04	3.643091e-01	4.030159e-01	5.769941e-01	6.528062e-01	-7.581206e-02
1.309800e-04	3.641931e-01	4.029538e-01	5.768888e-01	6.526375e-01	-7.574869e-02
1.310100e-04	3.642958e-01	4.030216e-01	5.769752e-01	6.527835e-01	-7.580824e-02
1.310400e-04	3.642595e-01	4.030078e-01	5.769394e-01	6.527292e-01	-7.578985e-02
1.310700e-04	3.642518e-01	4.030277e-01	5.769255e-01	6.527146e-01	-7.578909e-02
1.311000e-04	3.643513e-01	4.030870e-01	5.770097e-01	6.528562e-01	-7.584642e-02
1.311300e-04	3.641510e-01	4.029938e-01	5.768259e-01	6.525639e-01	-7.573804e-02
1.311600e-04	3.643866e-01	4.030990e-01	5.770355e-01	6.529043e-01	-7.586883e-02
1.311900e-04	3.641400e-01	4.029526e-01	5.768166e-01	6.525483e-01	-7.573170e-02
1.312200e-04	3.643341e-01	4.030499e-01	5.769876e-01	6.528279e-01	-7.584027e-02
1.312500e-04	3.641074e-01	4.029380e-01	5.767823e-01	6.524985e-01	-7.571624e-02
1.312800e-04	3.642840e-01	4.030361e-01	5.769356e-01	6.527518e-01	-7.581621e-02
1.313100e-04	3.641259e-01	4.029576e-01	5.767917e-01	6.525217e-01	-7.573007e-02
1.313400e-04	3.642671e-01	4.030390e-01	5.769133e-01	6.527237e-01	-7.581043e-02
1.313700e-04	3.641823e-01	4.029965e-01	5.768349e-01	6.525997e-01	-7.576482e-02
1.314000e-04	3.642387e-01	4.030448e-01	5.768793e-01	6.526784e-01	-7.579907e-02
1.314300e-04	3.642683e-01	4.030694e-01	5.769011e-01	6.527188e-01	-7.581772e-02
1.314600e-04	3.641588e-01	4.030275e-01	5.767978e-01	6.525577e-01	-7.575995e-02
1.314900e-04	3.643312e-01	4.031107e-01	5.769492e-01	6.528058e-01	-7.585665e-02
1.315200e-04	3.641101e-01	4.029845e-01	5.767514e-01	6.524858e-01	-7.573443e-02
1.315500e-04	3.643183e-01	4.030820e-01	5.769359e-01	6.527862e-01	-7.585037e-02
1.315800e-04	3.640703e-01	4.029501e-01	5.767133e-01	6.524270e-01	-7.571369e-02
1.316100e-04	3.642592e-01	4.030561e-01	5.768772e-01	6.526978e-01	-7.582058e-02
1.316400e-04	3.640628e-01	4.029620e-01	5.766985e-01	6.524120e-01	-7.571355e-02
1.316700e-04	3.642321e-01	4.030520e-01	5.768457e-01	6.526549e-01	-7.580921e-02
1.317000e-04	3.640976e-01	4.029787e-01	5.767243e-01	6.524598e-01	-7.573547e-02
1.317300e-04	3.642234e-01	4.030558e-01	5.768316e-01	6.526392e-01	-7.580758e-02
1.317600e-04	3.641703e-01	4.030339e-01	5.767808e-01	6.525607e-01	-7.577985e-02
1.317900e-04	3.641794e-01	4.030632e-01	5.767817e-01	6.525703e-01	-7.578853e-02
1.318200e-04	3.642621e-01	4.031163e-01	5.768506e-01	6.526874e-01	-7.583680e-02
1.318500e-04	3.640834e-01	4.030297e-01	5.766866e-01	6.524267e-01	-7.574007e-02
1.318800e-04	3.642962e-01	4.031196e-01	5.768767e-01	6.527346e-01	-7.585791e-02
1.319100e-04	3.640577e-01	4.029788e-01	5.766648e-01	6.523901e-01	-7.572537e-02
1.319400e-04	3.642374e-01	4.030721e-01	5.768222e-01	6.526485e-01	-7.582625e-02
1.319700e-04	3.640323e-01	4.029737e-01	5.766357e-01	6.523502e-01	-7.571447e-02
1.320000e-04	3.641917e-01	4.030608e-01	5.767739e-01	6.525787e-01	-7.580479e-02
1.320300e-04	3.640608e-01	4.029925e-01	5.766548e-01	6.523882e-01	-7.573339e-02
1.320600e-04	3.641782e-01	4.030647e-01	5.767548e-01	6.525556e-01	-7.580074e-02
1.320900e-04	3.641240e-01	4.030406e-01	5.767031e-01	6.524755e-01	-7.577241e-02
1.321200e-04	3.641383e-01	4.030696e-01	5.767093e-01	6.524929e-01	-7.578358e-02
1.321500e-04	3.642147e-01	4.031177e-01	5.767728e-01	6.526011e-01	-7.582828e-02
1.321800e-04	3.640423e-01	4.030385e-01	5.766140e-01	6.523493e-01	-7.573528e-02
1.322100e-04	3.642564e-01	4.031358e-01	5.768037e-01	6.526582e-01	-7.585450e-02
1.322400e-04	3.640209e-01	4.029952e-01	5.765947e-01	6.523183e-01	-7.572357e-02
1.322700e-04	3.642198e-01	4.030923e-01	5.767703e-01	6.526050e-01	-7.583468e-02
1.323000e-04	3.639806e-01	4.029697e-01	5.765546e-01	6.522579e-01	-7.570331e-02
1.323300e-04	3.641677e-01	4.030744e-01	5.767169e-01	6.525261e-01	-7.580922e-02
1.323600e-04	3.639886e-01	4.029854e-01	5.765543e-01	6.522657e-01	-7.571149e-02
1.323900e-04	3.641461e-01	4.030719e-01	5.766907e-01	6.524915e-01	-7.580077e-02
1.324200e-04	3.640392e-01	4.030142e-01	5.765935e-01	6.523360e-01	-7.574250e-02
1.324500e-04	3.641260e-01	4.030757e-01	5.766652e-01	6.524586e-01	-7.579343e-02
1.324800e-04	3.641203e-01	4.030799e-01	5.766561e-01	6.524483e-01	-7.579222e-02
1.325100e-04	3.640576e-01	4.030661e-01	5.765937e-01	6.523545e-01	-7.576077e-02
1.325400e-04	3.641966e-01	4.031378e-01	5.767145e-01	6.525538e-01	-7.583936e-02
1.325700e-04	3.639858e-01	4.030233e-01	5.765242e-01	6.522478e-01	-7.572368e-02
1.326000e-04	3.642022e-01	4.031189e-01	5.767170e-01	6.525607e-01	-7.584370e-02
1.326300e-04	3.639573e-01	4.029824e-01	5.764981e-01	6.522064e-01	-7.570828e-02
1.326600e-04	3.641391e-01	4.030803e-01	5.766566e-01	6.524674e-01	-7.581075e-02
1.326900e-04	3.639429e-01	4.029865e-01	5.764779e-01	6.521819e-01	-7.570396e-02
1.327200e-04	3.641000e-01	4.030699e-01	5.766144e-01	6.524073e-01	-7.579283e-02
1.327500e-04	3.639763e-01	4.030025e-01	5.765022e-01	6.522274e-01	-7.572515e-02
1.327800e-04	3.640909e-01	4.030736e-01	5.765997e-01	6.523907e-01	-7.579100e-02
1.328100e-04	3.640452e-01	4.030549e-01	5.765554e-01	6.523229e-01	-7.576752e-02
1.328400e-04	3.640458e-01	4.030779e-01	5.765491e-01	6.523203e-01	-7.577124e-02
1.328700e-04	3.641375e-01	4.031340e-01	5.766261e-01	6.524506e-01	-7.582448e-02
1.329000e-04	3.639450e-01	4.030413e-01	5.764498e-01	6.521699e-01	-7.572015e-02
1.329300e-04	3.641727e-01	4.031418e-01	5.766522e-01	6.524988e-01	-7.584660e-02
1.329600e-04	3.639308e-01	4.029950e-01	5.764380e-01	6.521498e-01	-7.571178e-02
1.329900e-04	3.641244e-01	4.030913e-01	5.766085e-01	6.524286e-01	-7.582010e-02
1.330200e-04	3.638959e-01	4.029757e-01	5.764021e-01	6.520970e-01	-7.569487e-02
1.330500e-04	3.640753e-01	4.030744e-01	5.765578e-01	6.523542e-01	-7.579638e-02
1.330800e-04	3.639121e-01	4.029909e-01	5.764098e-01	6.521171e-01	-7.570723e-02
1.331100e-04	3.640577e-01	4.030733e-01	5.765354e-01	6.523254e-01	-7.579005e-02
1.331400e-04	3.639681e-01	4.030254e-01	5.764532e-01	6.521947e-01	-7.574149e-02
1.331700e-04	3.640317e-01	4.030771e-01	5.765038e-01	6.522836e-01	-7.577980e-02
1.332000e-04	3.640535e-01	4.030953e-01	5.765191e-01	6.523130e-01	-7.579392e-02
1.332300e-04	3.639508e-01	4.030573e-01	5.764214e-01	6.521615e-01	-7.574003e-02
1.332600e-04	3.641183e-01	4.031380e-01	5.765686e-01	6.524026e-01	-7.583401e-02
1.332900e-04	3.638988e-01	4.030127e-01	5.763719e-01	6.520848e-01	-7.571287e-02
1.333200e-04	3.641102e-01	4.031074e-01	5.765600e-01	6.523902e-01	-7.583018e-02
1.333500e-04	3.638645e-01	4.029744e-01	5.763396e-01	6.520343e-01	-7.569469e-02
1.333800e-04	3.640502e-01	4.030747e-01	5.765015e-01	6.523010e-01	-7.579944e-02
1.334100e-04	3.638542e-01	4.029810e-01	5.763229e-01	6.520156e-01	-7.569277e-02
1.334400e-04	3.640167e-01	4.030656e-01	5.764644e-01	6.522488e-01	-7.578449e-02
1.334700e-04	3.638865e-01	4.029929e-01	5.763467e-01	6.520598e-01	-7.571313e-02
1.335000e-04	3.640101e-01	4.030678e-01	5.764524e-01	6.522363e-01	-7.578391e-02
1.335300e-04	3.639587e-01	4.030456e-01	5.764030e-01	6.521603e-01	-7.575722e-02
1.335600e-04	3.639638e-01	4.030710e-01	5.764007e-01	6.521642e-01	-7.576350e-02
1.335900e-04	3.640519e-01	4.031256e-01	5.764743e-01	6.522890e-01	-7.581477e-02
1.336200e-04	3.638630e-01	4.030327e-01	5.763014e-01	6.520137e-01	-7.571230e-02
1.336500e-04	3.640865e-01	4.031290e-01	5.765005e-01	6.523368e-01	-7.583625e-02
1.336800e-04	3.638465e-01	4.029822e-01	5.762881e-01	6.519906e-01	-7.570244e-02
1.337100e-04	3.640366e-01	4.030768e-01	5.764555e-01	6.522643e-01	-7.580883e-02
1.337400e-04	3.638120e-01	4.029633e-01	5.762524e-01	6.519382e-01	-7.568579e-02
1.337700e-04	3.639895e-01	4.030596e-01	5.764066e-01	6.521928e-01	-7.578618e-02
1.338000e-04	3.638297e-01	4.029763e-01	5.762618e-01	6.519605e-01	-7.569877e-02
1.338300e-04	3.639733e-01	4.030575e-01	5.763856e-01	6.521662e-01	-7.578051e-02
1.338600e-04	3.638868e-01	4.030109e-01	5.763062e-01	6.520399e-01	-7.573367e-02
1.338900e-04	3.639458e-01	4.030602e-01	5.763527e-01	6.521222e-01	-7.576950e-02
1.339200e-04	3.639732e-01	4.030806e-01	5.763730e-01	6.521597e-01	-7.578672e-02
1.339500e-04	3.638619e-01	4.030367e-01	5.762678e-01	6.519958e-01	-7.572798e-02
1.339800e-04	3.640344e-01	4.031183e-01	5.764196e-01	6.522442e-01	-7.582461e-02
1.340100e-04	3.638139e-01	4.029904e-01	5.762224e-01	6.519251e-01	-7.570275e-02
1.340400e-04	3.640239e-01	4.030842e-01	5.764093e-01	6.522286e-01	-7.581928e-02
1.340700e-04	3.637793e-01	4.029517e-01	5.761898e-01	6.518742e-01	-7.568439e-02
1.341000e-04	3.639651e-01	4.030514e-01	5.763519e-01	6.521411e-01	-7.578919e-02
1.341300e-04	3.637695e-01	4.029568e-01	5.761737e-01	6.518563e-01	-7.568267e-02
1.341600e-04	3.639326e-01	4.030406e-01	5.763159e-01	6.520906e-01	-7.577469e-02
1.341900e-04	3.638017e-01	4.029667e-01	5.761977e-01	6.519005e-01	-7.570286e-02
1.342200e-04	3.639266e-01	4.030416e-01	5.763046e-01	6.520790e-01	-7.577434e-02
1.342500e-04	3.638741e-01	4.030178e-01	5.762543e-01	6.520013e-01	-7.574696e-02
1.342800e-04	3.638795e-01	4.030430e-01	5.762523e-01	6.520057e-01	-7.575341e-02
1.343100e-04	3.639668e-01	4.030968e-01	5.763251e-01	6.521293e-01	-7.580422e-02
1.343400e-04	3.637789e-01	4.030029e-01	5.761534e-01	6.518556e-01	-7.570224e-02
1.343700e-04	3.640008e-01	4.030970e-01	5.763513e-01	6.521764e-01	-7.582517e-02
1.344000e-04	3.637618e-01	4.029497e-01	5.761399e-01	6.518318e-01	-7.569187e-02
1.344300e-04	3.639520e-01	4.030435e-01	5.763075e-01	6.521058e-01	-7.579828e-02
1.344600e-04	3.637267e-01	4.029293e-01	5.761037e-01	6.517786e-01	-7.567483e-02
1.344900e-04	3.639056e-01	4.030253e-01	5.762593e-01	6.520352e-01	-7.577592e-02
1.345200e-04	3.637434e-01	4.029400e-01	5.761125e-01	6.517997e-01	-7.568720e-02
1.345500e-04	3.638892e-01	4.030209e-01	5.762384e-01	6.520085e-01	-7.577003e-02
1.345800e-04	3.638003e-01	4.029721e-01	5.761570e-01	6.518788e-01	-7.572181e-02
1.346100e-04	3.638628e-01	4.030222e-01	5.762066e-01	6.519661e-01	-7.575947e-02
1.346400e-04	3.638864e-01	4.030399e-01	5.762237e-01	6.519982e-01	-7.577457e-02
1.346700e-04	3.637786e-01	4.029971e-01	5.761217e-01	6.518394e-01	-7.571773e-02
1.347000e-04	3.639482e-01	4.030776e-01	5.762708e-01	6.520836e-01	-7.581281e-02
1.347300e-04	3.637294e-01	4.029499e-01	5.760751e-01	6.517670e-01	-7.569189e-02
1.347600e-04	3.639397e-01	4.030425e-01	5.762625e-01	6.520709e-01	-7.580848e-02
1.347900e-04	3.636970e-01	4.029095e-01	5.760449e-01	6.517194e-01	-7.567455e-02
1.348200e-04	3.638810e-01	4.030068e-01	5.762055e-01	6.519838e-01	-7.577825e-02
1.348500e-04	3.636856e-01	4.029117e-01	5.760276e-01	6.516993e-01	-7.567179e-02
